Average Reward,Episode Num
-4138.887672379431,6452
-4139.137840568685,6453
-4139.078155705315,6454
-4139.029520077204,6455
-4138.969876019481,6456
-4138.913753053773,6457
-4138.854137734685,6458
-4138.794525731548,6459
-4138.734913919316,6460
-4138.676026880262,6461
-4138.616451850094,6462
-4138.556895252794,6463
-4138.4983745887985,6464
-4138.438999477883,6465
-4138.059192171861,6466
-4137.999804245426,6467
-4137.954188584516,6468
-4137.894789576528,6469
-4137.397435475246,6470
-4137.340528448632,6471
-4137.28815638675,6472
-4137.238371243782,6473
-4137.326057020401,6474
-4137.271561706465,6475
-4137.213629421334,6476
-4137.160785371787,6477
-4137.109356687521,6478
-4137.055482954386,6479
-4137.002202386135,6480
-4136.946389533902,6481
-4136.887265088024,6482
-4136.828179136522,6483
-4136.7799269162015,6484
-4136.720876940804,6485
-4136.662197317709,6486
-4136.611147028736,6487
-4136.552128914986,6488
-4136.500183432532,6489
-4136.442932257619,6490
-4136.390320881186,6491
-4136.345889312511,6492
-4136.402033543772,6493
-4136.34310214629,6494
-4136.287501574675,6495
-4135.790485499289,6496
-4135.73391808074,6497
-4135.675125757125,6498
-4135.353255264134,6499
-4135.296888052373,6500
-4135.238211475695,6501
-4135.187278698448,6502
-4135.380973230865,6503
-4135.322289392843,6504
-4135.2653070642655,6505
-4135.211672550246,6506
-4135.1575965702295,6507
-4135.098983113528,6508
-4135.04969832332,6509
-4135.004949294302,6510
-4135.23966358449,6511
-4135.188109619015,6512
-4135.13193184553,6513
-4134.718851974274,6514
-4134.662611785635,6515
-4134.610219720453,6516
-4134.5517711759885,6517
-4134.4933405632755,6518
-4134.4432777180855,6519
-4134.386560567779,6520
-4134.328182163354,6521
-4134.275674458004,6522
-4134.217330946729,6523
-4134.169414568859,6524
-4134.11889165616,6525
-4134.06585069774,6526
-4134.007575078286,6527
-4133.949317310148,6528
-4133.891077385124,6529
-4133.8398000720945,6530
-4133.786365513385,6531
-4133.732714637691,6532
-4133.676222453024,6533
-4133.688999971957,6534
-4133.6347774270225,6535
-4133.581747020155,6536
-4133.53511480632,6537
-4133.032569169749,6538
-4132.974578556046,6539
-4132.918919508839,6540
-4132.860943918407,6541
-4132.802986049385,6542
-4132.752042125447,6543
-4132.699105690242,6544
-4132.642771989281,6545
-4132.595342049975,6546
-4132.540755374179,6547
-4132.493831717003,6548
-4132.5619813354615,6549
-4132.509491616402,6550
-4132.452981351215,6551
-4132.402308107867,6552
-4132.345859269161,6553
-4132.290582375378,6554
-4132.237838967168,6555
-4132.18009987428,6556
-4132.124474643432,6557
-4132.071612362919,6558
-4132.017206430697,6559
-4131.963574684616,6560
-4131.906290714369,6561
-4131.848982514649,6562
-4131.804109124838,6563
-4131.544741327602,6564
-4131.489605152783,6565
-4131.446856123333,6566
-4131.390846614594,6567
-4131.333341935082,6568
-4131.275897914676,6569
-4131.219819787863,6570
-4131.171338442109,6571
-4131.11390215251,6572
-4131.056734299211,6573
-4131.001813842338,6574
-4130.946128102446,6575
-4130.893971054136,6576
-4130.853411346065,6577
-4130.82610449667,6578
-4130.327466853557,6579
-4130.272072698906,6580
-4130.218244147404,6581
-4129.824456932195,6582
-4129.7673211712545,6583
-4129.717155434978,6584
-4129.660053317071,6585
-4129.604356713657,6586
-4129.550737279412,6587
-4129.493686417312,6588
-4129.444360400022,6589
-4129.393957070556,6590
-4129.336955955542,6591
-4128.831257004837,6592
-4128.783966668704,6593
-4128.807939964929,6594
-4128.752623221332,6595
-4128.696065846913,6596
-4128.641685698727,6597
-4128.58798032619,6598
-4128.53273043511,6599
-4128.475975474142,6600
-4128.423986314341,6601
-4128.691430148719,6602
-4128.6353576068395,6603
-4128.794371926372,6604
-4128.737949248502,6605
-4128.687293594936,6606
-4128.630537437749,6607
-4128.573798455976,6608
-4128.530325092724,6609
-4128.473799084809,6610
-4127.952839097452,6611
-4127.898069430724,6612
-4127.846421489395,6613
-4127.789852507598,6614
-4127.733300626461,6615
-4127.682769375664,6616
-4127.626250765438,6617
-4127.574415614653,6618
-4127.519583350921,6619
-4127.466404039409,6620
-4127.413531083719,6621
-4127.363968448901,6622
-4126.915145962003,6623
-4126.85880293724,6624
-4126.804030811715,6625
-4126.75466498793,6626
-4126.69837167802,6627
-4126.296484663077,6628
-4126.249661882014,6629
-4126.259352089765,6630
-4126.20935745093,6631
-4126.153206575009,6632
-4126.098725511366,6633
-4126.0487762263865,6634
-4125.9926571532515,6635
-4125.936554991093,6636
-4125.880469732267,6637
-4125.832834932388,6638
-4125.780197336695,6639
-4125.7267787514675,6640
-4125.154147230342,6641
-4125.099260316245,6642
-4125.051294976992,6643
-4124.686349630699,6644
-4124.630519997427,6645
-4124.581629700539,6646
-4124.09615848929,6647
-4124.041983705939,6648
-4123.986284551533,6649
-4123.93390062623,6650
-4123.879271413401,6651
-4123.823807238726,6652
-4123.777669697098,6653
-4123.724446789495,6654
-4123.671034973537,6655
-4123.615815657798,6656
-4123.5641376873655,6657
-4123.513083974917,6658
-4123.10144408265,6659
-4123.046423921654,6660
-4122.99097453453,6661
-4122.942428400977,6662
-4122.367382623116,6663
-4122.313735962303,6664
-4122.264389169345,6665
-4122.210744110226,6666
-4122.156907356196,6667
-4122.2082548250455,6668
-4122.155659696811,6669
-4122.82672674026,6670
-4122.7760156971,6671
-4122.727546662413,6672
-4122.67437130868,6673
-4122.625984928976,6674
-4122.570714800452,6675
-4122.520287066368,6676
-4122.4650493185145,6677
-4122.409828111386,6678
-4122.357304056504,6679
-4122.302115507312,6680
-4122.2530271194955,6681
-4122.207349008742,6682
-4122.160176819221,6683
-4122.113567798938,6684
-4122.067875300291,6685
-4122.017382833371,6686
-4121.975635998076,6687
-4121.920570513086,6688
-4121.867297178088,6689
-4121.812264344389,6690
-4121.759200894624,6691
-4121.704295588352,6692
-4121.6521780013745,6693
-4121.602028683212,6694
-4121.548044246276,6695
-4121.850746221629,6696
-4121.798801238057,6697
-4121.743844349815,6698
-4121.688903866614,6699
-4121.644066833834,6700
-4121.600630472933,6701
-4121.545735944576,6702
-4121.490880528816,6703
-4121.438954017036,6704
-4121.385738509251,6705
-4121.332587568479,6706
-4121.277773916024,6707
-4121.222976603904,6708
-4121.222677013312,6709
-4121.167904241726,6710
-4121.11314779099,6711
-4121.058407653811,6712
-4121.008362346014,6713
-4120.956906653899,6714
-4120.90238103121,6715
-4120.849507601849,6716
-4120.7948474499135,6717
-4120.743681277808,6718
-4120.698680060267,6719
-4120.645141491229,6720
-4120.5951321941875,6721
-4120.54472774128,6722
-4120.501176267442,6723
-4120.458236546161,6724
-4120.409300989847,6725
-4120.356945719857,6726
-4120.308481302281,6727
-4120.255617913853,6728
-4120.201143469423,6729
-4120.146784345251,6730
-4120.094331728619,6731
-4120.039905510763,6732
-4119.985495457509,6733
-4119.931281836383,6734
-4119.882643470033,6735
-4119.829586319337,6736
-4119.7752397803915,6737
-4119.720928407189,6738
-4119.66759010958,6739
-4121.1918863088695,6740
-4121.1373699517935,6741
-4121.0860555652125,6742
-4121.041724013084,6743
-4120.990295446361,6744
-4120.93595757098,6745
-4120.887973675586,6746
-4120.833586458833,6747
-4120.77917973494,6748
-4120.726143786332,6749
-4120.678074413181,6750
-4120.256272402144,6751
-4120.2030164747175,6752
-4120.150835078467,6753
-4120.097036398972,6754
-4120.043178616076,6755
-4119.98897074555,6756
-4119.935671234588,6757
-4119.887655614607,6758
-4119.845611186538,6759
-4119.796008618218,6760
-4119.741859934144,6761
-4119.687727263283,6762
-4119.6404133941705,6763
-4119.586614957683,6764
-4119.543689307403,6765
-4119.497151682675,6766
-4119.449946284206,6767
-4119.395925282612,6768
-4119.343250334508,6769
-4119.290539268033,6770
-4119.236545184695,6771
-4119.182567045277,6772
-4119.134521823604,6773
-4119.0805746774895,6774
-4119.027818958174,6775
-4118.974061066155,6776
-4119.136911700562,6777
-4119.082996033827,6778
-4119.03588301326,6779
-4118.981998147295,6780
-4118.928129171883,6781
-4118.874276079996,6782
-4118.825062620582,6783
-4118.772641285294,6784
-4118.720182382456,6785
-4118.666421281664,6786
-4118.622475738285,6787
-4118.5777164712845,6788
-4118.586499944156,6789
-4118.532760598987,6790
-4118.489027885925,6791
-4118.778998980608,6792
-4118.7260219972895,6793
-4118.672293753714,6794
-4118.625784044802,6795
-4118.572086358007,6796
-4118.526216509424,6797
-4118.472549262828,6798
-4118.425787782282,6799
-4118.373495580965,6800
-4118.319874456491,6801
-4118.275211107642,6802
-4118.221620189916,6803
-4118.168045022644,6804
-4118.114519310404,6805
-4118.060997343343,6806
-4118.00746937765,6807
-4117.960698919848,6808
-4117.538426143483,6809
-4117.486268175439,6810
-4117.432888684687,6811
-4117.381492145522,6812
-4117.328572149376,6813
-4117.275206637234,6814
-4117.227831132898,6815
-4117.181023624154,6816
-4117.128762687505,6817
-4117.088458843921,6818
-4117.292307328086,6819
-4117.243599206665,6820
-4117.190300908174,6821
-4117.143852644124,6822
-4117.090584583494,6823
-4117.037332132552,6824
-4116.987206363798,6825
-4116.940724674949,6826
-4116.8921030596575,6827
-4116.84481302275,6828
-4116.793272669807,6829
-4116.740110517009,6830
-4116.690072274049,6831
-4116.647678245474,6832
-4116.714233859381,6833
-4116.665695176368,6834
-4116.622209961338,6835
-4116.57206341891,6836
-4116.518988037729,6837
-4116.477503338845,6838
-4116.4334492889475,6839
-4115.934334316562,6840
-4115.881971453548,6841
-4115.8290356995585,6842
-4115.783037395632,6843
-4115.730131562105,6844
-4115.6775334745535,6845
-4115.630496384285,6846
-4115.5776582610815,6847
-4115.5261634592525,6848
-4115.476541483549,6849
-4115.423726721532,6850
-4115.37695164176,6851
-4115.324166825659,6852
-4115.271397412189,6853
-4115.2275152666925,6854
-4115.174775344236,6855
-4115.122050804577,6856
-4115.069370947548,6857
-4115.0166771490285,6858
-4114.968291034044,6859
-4114.915627328443,6860
-4114.870354716585,6861
-4114.823654062989,6862
-4114.77103444656,6863
-4114.722922518276,6864
-4114.673467066254,6865
-4114.620910224287,6866
-4114.569355108775,6867
-4114.516810815835,6868
-4114.4655226989,6869
-4114.413008812159,6870
-4114.4754646213105,6871
-4114.429595851447,6872
-4114.380525601663,6873
-4114.338943166048,6874
-4114.287292836417,6875
-4114.2505876706355,6876
-4113.767249424226,6877
-4113.715347416295,6878
-4113.664910833606,6879
-4113.613450105308,6880
-4113.562063500185,6881
-4113.521329248725,6882
-4113.706276811596,6883
-4113.653979982269,6884
-4113.601698342264,6885
-4113.5494642024105,6886
-4113.500505104752,6887
-4113.450622894163,6888
-4113.4120481524,6889
-4113.396502282504,6890
-4113.344303516488,6891
-4113.2981296402595,6892
-4113.250754441465,6893
-4112.881544454336,6894
-4112.830720933109,6895
-4112.778642041702,6896
-4112.733694237084,6897
-4112.681644507074,6898
-4112.629609863943,6899
-4112.592595447821,6900
-4112.548180204807,6901
-4112.499335370719,6902
-4112.447357281428,6903
-4112.403166573178,6904
-4112.3578499933665,6905
-4112.311697649954,6906
-4112.259776820373,6907
-4112.321530456061,6908
-4112.271898772282,6909
-4112.2817326456325,6910
-4112.239395267888,6911
-4112.409171560297,6912
-4112.359068567901,6913
-4112.310126540223,6914
-4112.2684849398265,6915
-4112.21821853443,6916
-4112.166386269088,6917
-4112.120361966322,6918
-4112.069850625207,6919
-4112.020410659521,6920
-4111.975307043781,6921
-4111.927633374008,6922
-4111.8809178248175,6923
-4111.829204426328,6924
-4111.777488197982,6925
-4111.725803934849,6926
-4111.675458205,6927
-4111.628475193768,6928
-4111.581567493947,6929
-4111.534507349629,6930
-4111.4828783968815,6931
-4111.434419239496,6932
-4111.387740073432,6933
-4111.337752775709,6934
-4111.290696054643,6935
-4111.245756848381,6936
-4111.195220676365,6937
-4111.1437260071425,6938
-4111.096739045342,6939
-4111.04524010684,6940
-4110.995239164618,6941
-4110.950024409162,6942
-4110.898568847886,6943
-4110.857588479701,6944
-4110.809860793976,6945
-4110.759851418492,6946
-4110.821915447303,6947
-4110.770867386415,6948
-4110.719482025195,6949
-4110.668111449002,6950
-4110.6199396418515,6951
-4110.568620080373,6952
-4110.527695290225,6953
-4110.480643888258,6954
-4110.429344572993,6955
-4110.387204638847,6956
-4110.33593349804,6957
-4110.285991623681,6958
-4110.23474975806,6959
-4110.185512791438,6960
-4110.136475343664,6961
-4110.085277028506,6962
-4110.039290530009,6963
-4109.989300631914,6964
-4109.9381454935665,6965
-4109.887023943828,6966
-4109.83808905962,6967
-4109.787029487727,6968
-4109.735965645263,6969
-4109.684883539576,6970
-4109.63381608739,6971
-4109.583941691035,6972
-4109.549734299087,6973
-4109.498708187632,6974
-4109.4519249592595,6975
-4109.402187922464,6976
-4109.354454619455,6977
-4109.305054459826,6978
-4110.786605483023,6979
-4110.745492134244,6980
-4110.701198951507,6981
-4110.653236257705,6982
-4110.60211789726,6983
-4110.553462714877,6984
-4110.547602653798,6985
-4110.498391841699,6986
-4110.447324900523,6987
-4110.399384340678,6988
-4110.348364966029,6989
-4110.301871390668,6990
-4110.26332974489,6991
-4110.212332930527,6992
-4110.165057123468,6993
-4110.114110801114,6994
-4110.0644789614535,6995
-4110.014191404741,6996
-4109.965903267134,6997
-4109.916619485284,6998
-4109.865723197772,6999
-4109.814841449979,7000
-4109.763974235676,7001
-4109.723978776071,7002
-4109.254873268395,7003
-4109.204107777123,7004
-4109.157966072141,7005
-4109.113923696757,7006
-4109.0632000499545,7007
-4109.016481696275,7008
-4108.972066836323,7009
-4108.9287181638065,7010
-4108.87936862621,7011
-4108.828714589175,7012
-4108.791057013543,7013
-4108.746309874476,7014
-4108.697014471206,7015
-4108.648892817845,7016
-4110.114266972275,7017
-4110.064310713014,7018
-4110.0135383905335,7019
-4109.965015788247,7020
-4109.914905892384,7021
-4109.864176531856,7022
-4109.813479131052,7023
-4109.345683030033,7024
-4109.295471365241,7025
-4109.2474087619385,7026
-4109.200558633708,7027
-4109.1530303797035,7028
-4109.102459906947,7029
-4109.05346010177,7030
-4109.012539858742,7031
-4108.970059652539,7032
-4108.926070082246,7033
-4108.88269962329,7034
-4108.83447570629,7035
-4108.784000806644,7036
-4108.7381859195575,7037
-4108.687958174017,7038
-4108.644375959152,7039
-4108.5955122869045,7040
-4108.545107159755,7041
-4108.00490705775,7042
-4107.954600087256,7043
-4107.913264539847,7044
-4107.872910713466,7045
-4107.822643890164,7046
-4107.780495613853,7047
-4107.735527919062,7048
-4107.687369035637,7049
-4107.247413745502,7050
-4107.19727126013,7051
-4107.151127649652,7052
-4107.1010130308905,7053
-4107.0545724520925,7054
-4107.006756086316,7055
-4106.963488510699,7056
-4108.176441441779,7057
-4108.12621707083,7058
-4108.0760379480025,7059
-4108.025842022348,7060
-4107.9756918290805,7061
-4107.535178387901,7062
-4107.485080345506,7063
-4107.437867331392,7064
-4107.387826744026,7065
-4107.33779192072,7066
-4107.291574537838,7067
-4107.241546391334,7068
-4107.193103875131,7069
-4107.1459624999525,7070
-4107.229752415252,7071
-4107.187530774538,7072
-4107.137552696524,7073
-4107.087588746588,7074
-4107.233898665004,7075
-4107.185770681249,7076
-4107.135821096086,7077
-4107.093463037567,7078
-4107.207490398928,7079
-4107.159622907388,7080
-4107.111768933921,7081
-4107.06415973996,7082
-4107.014291215471,7083
-4106.96441518381,7084
-4106.916250871969,7085
-4106.866438603355,7086
-4106.817952955092,7087
-4106.78001826802,7088
-4106.731753784444,7089
-4106.783807824724,7090
-4106.742217072679,7091
-4106.692435652945,7092
-4106.642695555356,7093
-4106.592942195433,7094
-4106.54474360702,7095
-4106.503522094915,7096
-4106.462152213405,7097
-4106.413681805619,7098
-4106.368611107178,7099
-4106.318938384435,7100
-4106.273737825616,7101
-4106.226196381108,7102
-4106.183041893525,7103
-4106.133634234782,7104
-4106.090534551409,7105
-4106.040942891405,7106
-4105.999428916473,7107
-4105.949864023801,7108
-4105.901468775739,7109
-4105.852751269684,7110
-4105.8032482200015,7111
-4105.75676411213,7112
-4105.811353500173,7113
-4105.76185683867,7114
-4105.714334811782,7115
-4105.6648656916595,7116
-4105.617583892725,7117
-4105.568142260896,7118
-4105.520252176389,7119
-4105.481337435353,7120
-4105.437595102242,7121
-4105.466106266799,7122
-4105.549268794137,7123
-4105.501433925586,7124
-4105.452057160637,7125
-4105.403822617741,7126
-4105.362457966113,7127
-4104.901754942976,7128
-4104.8536413399015,7129
-4104.804390037919,7130
-4104.757114809598,7131
-4104.718849019512,7132
-4104.671212299667,7133
-4104.622014176976,7134
-4104.580623064615,7135
-4104.096991420749,7136
-4104.047894420956,7137
-4104.004470566989,7138
-4103.958457172371,7139
-4103.911063740386,7140
-4103.8790308528,7141
-4103.89285874408,7142
-4103.843831553172,7143
-4103.79483941841,7144
-4103.745839665749,7145
-4103.696853625066,7146
-4103.647881290606,7147
-4103.598922656617,7148
-4103.550862784028,7149
-4103.508333778996,7150
-4103.459415193023,7151
-4103.4105102848325,7152
-4103.3646042717,7153
-4103.318895619745,7154
-4103.2700308505,7155
-4103.224763338334,7156
-4103.178862764578,7157
-4103.131906769525,7158
-4103.083095414795,7159
-4103.037377831083,7160
-4102.990758643041,7161
-4102.943264530405,7162
-4102.894506761334,7163
-4102.845762602247,7164
-4102.807022993249,7165
-4102.957933163418,7166
-4102.914184522427,7167
-4102.86549389507,7168
-4102.816787774151,7169
-4102.768122231769,7170
